RowNumber,Subscriber_id,Subscriber_name,Streamedtime,Genre,Gender,Age,NumOfVideos,Like/Dislike,IsActiveMember,Unsubscribed
1,15634602,Hargrave,619,Education,Female,42,3,1,1,1
2,15647311,Hill,608,Entertainment,Female,41,4,0,1,0
3,15619304,Onio,502,Education,Female,42,3,1,0,1
4,15701354,Boni,699,Series,Female,39,2,0,0,0
5,15737888,Mitchell,850,Sports,Female,43,2,1,1,0
6,15574012,Chu,645,Sports,Male,44,2,1,0,1
7,15592531,Bartlett,822,Entertainment,Male,50,2,10,1,0
8,15656148,Obinna,376,Entertainment,Female,29,4,1,0,1
9,15792365,Heer,501,Education,Male,44,2,0,1,0
10,15592389,Hellen,684,Series,Male,27,3,1,1,1
11,15767821,Bearce,528,Education,Male,31,2,0,0,1
12,15737173,Andrews,497,Sports,Male,24,3,1,0,0
13,15632264,Kay,476,Education,Female,34,2,1,0,1
14,15691483,Chin,549,Education,Female,25,2,0,0,0
15,15692267,Gowri,500,Series,Female,19,3,1,0,1
16,15392268,Abi,450,Education,Female,21,2,0,1,1
17,15234116,Nimal,600,Entertainment,Male,23,3,1,0,0
18,14526356,Prakash,754,Sports,Male,43,4,0,1,0
19,14553421,Ram,567,Education,Male,45,3,0,1,1
20,14561234,Priya,456,Series,Female,38,4,1,0,1
