RowNumber,Subscriber_id,Subscriber_name,Gender,Genre,Streamedtime,Age,NumOfVideos,Like_Dislike,IsActiveMember,Unsubscribed
1,1023,Hargrave,female,Education,653,22,6,0,1,1
2,1024,Hill,female,Entertainment,1077,19,10,1,1,1
3,1025,Onio,female,Education,184,22,6,0,0,0
4,1026,Boni,male,Series,471,34,9,1,1,0
5,1027,Mitchell,male,Sports,765,28,5,0,1,1
6,1028,Chu,male,Sports,1037,49,8,1,0,0
7,1029,Bartlett,male,Entertainment,413,33,9,0,0,0
8,1030,Obinna,female,Entertainment,641,37,9,1,0,1
9,1031,Heer,male,Education,802,26,6,1,0,1
10,1032,Hellen,male,Series,361,35,7,1,1,0
11,1033,Bearce,male,Education,942,22,10,1,0,1
12,1034,Andrews,male,Sports,1032,29,9,0,0,0
13,1035,Kay,female,Education,367,50,6,1,1,1
14,1036,Chin,female,Education,445,41,2,0,0,1
15,1037,Gowri,female,Series,318,38,1,0,0,1
16,1038,Abi,female,Education,1057,25,3,0,1,1
17,1039,Nimal,male,Entertainment,749,25,2,1,1,0
18,1040,Prakash,male,Sports,1066,29,10,1,0,1
19,1041,Ram,male,Education,1026,49,5,1,1,1
20,1042,Priya,female,Series,780,32,1,0,1,0
21,1043,Ajay,male,Education,708,26,4,0,1,1
22,1044,Sunil,male,Entertainment,605,32,5,0,1,1
23,1045,Aditya,male,Series,129,38,1,1,0,0
24,1046,Ishwarya,female,Education,895,25,3,0,0,0
25,1047,Nandhini,female,Sports,778,26,4,1,1,1
26,1048,Priyanka,female,Entertainment,938,50,10,0,1,0
27,1049,Singh,male,Series,769,39,5,1,1,
28,1050,Divya,female,Series,934,27,6,1,0,
29,1051,Abhay,male,Education,380,31,9,0,0,
30,1052,Mady,male,Series,604,29,8,0,0,
31,1053,Ande,female,Series,474,22,9,1,1,
32,1054,Ram,male,Education,101,49,6,0,0,
33,1055,Emily,female,Series,102,38,5,1,1,
34,1056,Anderson,male,Education,132,42,7,0,0,
35,1057,Parker,male,Series,803,31,1,1,0,
